paper_artifact_id,paper_artifact_type,paper_placement,intended_caption_or_use,claim_ids,source_rows,package_relative_source_paths,source_sha256_or_regeneration_note,evidence_level,row_count_or_scope,limitations
T9G22,table,main,Released-refresh diagnosis re-audit and generator-handoff rows within the resource-use walkthrough,C14,all three DACT lifecycle rows,docs/reproducibility/g22_diagnose_repair_handoff_summary.json; docs/reproducibility/paper_tables/table8_resot_walkthrough.csv,g22_diagnose_repair_handoff_summary.json sha256=e8a183277dd4f8e333b877d939201a828023f2127bf03d58b722b1c9d792e3ce; table8_resot_walkthrough.csv sha256=407a36fa78bae25a684c414aaeafdfc594071e68f6a7c3e6edf189c8156c901d; regenerate with python3 tools/build_sidscope_paper_tables.py --output-dir docs/reproducibility/paper_tables.,tracked_snapshot,3 rows; 5364 shared test targets; 3 adaptation seeds,One released lifecycle case; no universal repair-effectiveness causal mapping-to-quality or general D1-D5 predictivity claim.
T10,table,main,Public resource package contract,C10;C13;C14,"seven package-contract surfaces; current manifest, inventory, conformance, walkthrough, table, claim, archive, and smoke records",docs/reproducibility/sidscope_release_candidate_manifest.csv; docs/SIDSCOPE_RESOURCE_PACKAGE.md; docs/reproducibility/paper_tables/table9_resource_contract.csv; experiments/v1_evidence_chain/runs/R795_sidscope_resource_package_tois_extension.json; experiments/v1_evidence_chain/runs/R796_sidscope_release_archive_tois_extension.json; experiments/v1_evidence_chain/runs/R797_sidscope_release_archive_smoke_tois_extension.json; experiments/v1_evidence_chain/runs/R798_sidscope_source_inventory_verification.json; experiments/v1_evidence_chain/runs/R799_sidscope_adapter_conformance_verification.json; experiments/v1_evidence_chain/runs/R800_sidscope_resot_walkthrough_verification.json; experiments/v1_evidence_chain/runs/R801_sidscope_tois_content_gate_package_closure.json; experiments/v1_evidence_chain/runs/R802_sidscope_full_manuscript_table_regeneration.json; experiments/v1_evidence_chain/runs/R803_sidscope_multi_route_conformance.json; experiments/v1_evidence_chain/runs/R804_sidscope_seven_route_conformance_closure.json,"Regenerate all ten manuscript table snapshots, run package and claim verifiers, freeze the archive content, then record the final archive SHA in package-external build output to avoid recursive self-hashing.",fully_runnable_quickstart_plus_tracked_snapshot_validation,7 package surfaces; 93 manifest rows; 90 public-package rows; 10 manuscript table snapshots with 86 rows; 8 source routes; 7 C0--C5 routes,"Local package and clean-extract smoke are closed; public URL, release tag, final CIKM DOI, and final submission audit remain separate gates."
AT1,table,appendix,Full artifact coverage and extension snapshots,C1;C2;C3,all data rows in snapshot files,docs/reproducibility/table1_evidence_catalog.csv; docs/reproducibility/official_adapter_metrics_snapshot.csv; docs/reproducibility/extension_checks_snapshot.csv; docs/reproducibility/table2_musical_diagnostic.csv,extension_checks_snapshot.csv sha256=fd1b8addd2d8697f37946af6e4a71b3f172de16d3aac67cceef0e5ab5e87062b; other hashes listed by T2/T5.,tracked_snapshot,14 catalog rows; 4 official rows; 5 extension rows; 7 diagnostic rows,Appendix provenance; avoid rebranding stress rows as named faithful methods.
AT2,table,appendix,D7 per-case trace-accounting details,C6;C7;C8;C8b,all data rows plus one bounded target sample,experiments/v1_evidence_chain/gate46_d7_per_beam_trace_join/g46_d7_per_beam_trace_join_result.json; experiments/v1_evidence_chain/runs/R309_d7_per_beam_trace_join.json; experiments/v1_evidence_chain/gate46_d7_per_beam_trace_join/r309_case_depth_summary.csv; experiments/v1_evidence_chain/gate46_d7_per_beam_trace_join/r309_signal_survival_correlations.csv; experiments/v1_evidence_chain/gate46_d7_per_beam_trace_join/public_resid_musical_zipf/target_trace_outcome_sample.csv,target_trace_outcome_sample.csv sha256=a3f684ebb0b846d04ffeae086e5ca005b5fc94b56f7825d7ee20b4b030d5381a; run-summary and summary hashes listed by T7.,tracked_snapshot,"2,000,000 beam rows; 240,000 target rows; 12 case-depth rows; 60 signal-survival rows; 1000 target-sample rows",Appendix details; invalid/unresolved paths must remain unconstrained-only auxiliary evidence.
AT3,table,appendix,Reviewer package verification and public URL smoke,C10,run JSON summaries,experiments/v1_evidence_chain/runs/R501_R503_sidscope_resource_package_verification.json; experiments/v1_evidence_chain/runs/R504_sidscope_release_candidate_manifest_verification.json; experiments/v1_evidence_chain/runs/R505_sidscope_release_candidate_archive.json; experiments/v1_evidence_chain/runs/R506_sidscope_release_archive_smoke.json; experiments/v1_evidence_chain/runs/R509_sidscope_realistic_tutorial.json; experiments/v1_evidence_chain/runs/R510_sidscope_claim_ledger_verification.json; experiments/v1_evidence_chain/runs/R603_sidscope_g8_fresh_env_smoke.json; experiments/v1_evidence_chain/runs/R708_sidscope_public_url_smoke_rc2.json; experiments/v1_evidence_chain/runs/R746_sidscope_resource_package_verification_g14.json; experiments/v1_evidence_chain/runs/R747_sidscope_release_candidate_archive_g14.json; experiments/v1_evidence_chain/runs/R748_sidscope_release_archive_smoke_g14.json,Regenerate local hashes by rerunning the listed package verifiers; rerun clean sidscope/main public URL smoke after public-surface changes.,provenance_only,11 local/pre-G14 run records plus current G14 verifier/archive/smoke records,Hashes change when verifiers are rerun; cite current clean sidscope commit and public URL smoke result for reviewer-facing URL smoke.
AT4,table,appendix,G14 usage-demo artifact triage walkthrough,C12,all G14 decision rows,docs/SIDSCOPE_USAGE_DEMO.md; docs/reproducibility/g14_usage_demo_decisions.csv; docs/reproducibility/g14_usage_demo_summary.json; tools/run_sidscope_usage_demo.py,SIDSCOPE_USAGE_DEMO.md sha256=7a9f4a26592eb10864c6f065b8c0e6de313c71ce53d3adf4bb5589f445b71ada; g14_usage_demo_decisions.csv sha256=b090fdd78463571b651da3fb7e0db8507e9d48ae3abebd55ba645b2e0b44a93d; g14_usage_demo_summary.json sha256=8bdf6d745426946b1a8a8ca71e04b1c37293be8859287bbb3b896352df7bc806; regenerate by rerunning python3 tools/run_sidscope_usage_demo.py.,tracked_snapshot,11 artifact-triage rows; 2 promote candidates; 2 diagnostic controls; 3 stress-only rows; 3 monitored rows; 1 manual-review row,Resource-use demonstration only; deterministic triage thresholds are illustrative and do not claim final downstream quality.
F1,figure,main,SIDScope evidence-chain workflow from artifact intake to package verification,C1;C10,documentation rows and package manifest rows,experiments/v1_evidence_chain/G7_LITE_CLAIM_PACKAGE_BOUNDARY.md; docs/SIDSCOPE_RESOURCE_PACKAGE.md; docs/reproducibility/sidscope_release_candidate_manifest.csv,Regenerate from package docs and manifest; verify with python3 tools/verify_sidscope_resource_package.py and python3 tools/verify_sidscope_claim_ledger.py.,documentation,71 release-manifest rows,Workflow figure should not introduce numeric claims beyond manifest counts.
F2,figure,main,Interface-health trade-off surface across D1/D2/D3 diagnostics,C4b;C5,all data rows,experiments/v1_evidence_chain/scientific_deep_dive/artifact_level_summary.csv; experiments/v1_evidence_chain/scientific_deep_dive/depth_sensitivity_spearman.csv; experiments/v1_evidence_chain/scientific_deep_dive/leave_one_artifact_out_spearman.csv; experiments/v1_evidence_chain/scientific_deep_dive/row_strata_spearman.csv; experiments/v1_evidence_chain/scientific_deep_dive/scope_sensitivity_spearman.csv,artifact_level_summary.csv sha256=725d89fa2b12f5dd9176583356421f0a4061b34ee60f2d5765bbc6d773458774; depth_sensitivity_spearman.csv sha256=292f186e5b66fc3df5c0a88e9b803dbed1d21a2eec02188aed9c20018922e5e3; leave_one_artifact_out_spearman.csv sha256=beb1f4c3824567c431c250b8fe2ef71b2ac90ace420571e2e5613d68a5397b28; row_strata_spearman.csv sha256=b1033b283809f6e93de3381043e93694b211fc2852e1b09db59ade9955ddf200; scope_sensitivity_spearman.csv sha256=ae4989c609be3e5e17da7170339fea6beb919eb70b768bcfbd0bf2caf45c8ab1,tracked_snapshot,8 artifact rows; 3 depth rows; 8 leave-one rows; 9 strata rows; 6 scope rows,Resource/evaluation insight only; no general tokenizer superiority claim.
F3,figure,main,Path-to-item accounting and trained constrained-beam addressability gap,C8c,all three trained-trace summary rows,docs/reproducibility/g20_trained_trace_summary.json,g20_trained_trace_summary.json sha256=e92cdb80bf8f449bca679eccdc1552ece130d15228b6c0392071fd5607c0e719; regenerate vector outputs with python3 papers/tois-sidscope/figures/gen_sidscope_figures.py.,tracked_snapshot,"2 GRID/P5 folds plus 1 DIGER sensitivity; 1500 targets; 75000 beam rows; target-level 95% user-cluster intervals",Path survival and unique-item hit are accounting outcomes rather than a causal failure-mechanism result; DIGER uses a different split and is not a direct method comparison.
FW1,table,future_work,Blocked claims and future evidence requirements,C9;C11,blocked-claims section,experiments/v1_evidence_chain/CLAIM_LEDGER.md; experiments/v1_evidence_chain/V0_V1_DELTA_AND_VENUE_GATE.md,Regenerate by rerunning python3 tools/verify_sidscope_claim_ledger.py after any paper-scope change.,documentation,blocked claims list plus V0/V1 venue branch,Do not cite as accomplished result.
